Player,age,games_played,mins_per_game,fg_attempts,fg_pctg,three_point_attempts,three_point_pctg,two_point_attempts,two_point_pctg,ft_attempts,ft_pctg,off_rebounds,def_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,ppg,weight,net_rating,height
Aaron Brooks,33,32,5.9,2.2,0.406,1,0.355,1.2,0.447,0.3,0.727,0.2,0.3,0.5,0.6,0.2,0,0.3,0.9,2.3,161,0,72
Aaron Jackson,31,1,35,9,0.333,4,0.25,5,0.4,2,0.5,2,1,3,1,0,0,1,4,8,183,-9.8,75
Abdel Nader,24,48,10.9,3.1,0.336,1.4,0.354,1.8,0.321,0.8,0.59,0.3,1.2,1.5,0.5,0.3,0.2,0.7,0.9,3,230,-21.6,78
Al Horford,31,72,31.6,10.5,0.489,3.1,0.429,7.3,0.514,1.7,0.783,1.4,5.9,7.4,4.7,0.6,1.1,1.8,1.9,12.9,245,4.9,72
Al-Farouq Aminu,27,69,30,8.4,0.395,4.9,0.369,3.5,0.432,1.2,0.738,1.4,6.2,7.6,1.2,1.1,0.6,1.1,2,9.3,220,-16.3,81
Alec Burks,26,64,16.5,6.5,0.411,2.2,0.331,4.3,0.452,1.9,0.863,0.3,2.7,3,1,0.6,0.1,0.9,1.2,7.7,214,1.6,78
Alex Abrines,24,75,15.1,3.9,0.395,2.9,0.38,0.9,0.443,0.6,0.848,0.3,1.2,1.5,0.4,0.5,0.1,0.3,1.7,4.7,190,8.5,78
Amir Johnson,30,74,15.8,3.5,0.538,0.4,0.313,3.1,0.57,1.1,0.612,1.7,2.8,4.5,1.6,0.6,0.6,0.7,2.6,4.6,240,6.5,81
Andre Iguodala,34,64,25.3,5,0.463,1.8,0.282,3.2,0.567,1.4,0.632,0.8,3.1,3.8,3.3,0.8,0.6,1,1.5,6,215,13.6,78
Andrew Wiggins,22,82,36.3,15.9,0.438,4.1,0.331,11.7,0.475,3.8,0.643,1,3.4,4.4,2,1.1,0.6,1.7,2,17.7,202,-15.4,80
Ante Zizic,21,32,6.7,2.1,0.731,0,NA,2.1,0.731,0.9,0.724,0.8,1.1,1.9,0.2,0.1,0.4,0.3,0.9,3.7,250,-3.1,73
Anthony Davis,24,75,36.4,19.5,0.534,2.2,0.34,17.3,0.558,8,0.828,2.5,8.6,11.1,2.3,1.5,2.6,2.2,2.1,28.1,253,0.4,72
Aron Baynes,31,81,18.3,5.5,0.471,0.3,0.143,5.2,0.487,1,0.756,1.6,3.8,5.4,1.1,0.3,0.6,1,2.5,6,260,-1.7,72
Bam Adebayo,20,69,19.8,4.9,0.512,0.1,0,4.8,0.523,2.6,0.721,1.7,3.8,5.5,1.5,0.5,0.6,1,2,6.9,255,-11,72
Ben Simmons,21,81,33.7,12.3,0.545,0.1,0,12.2,0.551,4.2,0.56,1.8,6.3,8.1,8.2,1.7,0.9,3.4,2.6,15.8,230,-4.5,72
Bojan Bogdanovic,28,80,30.8,10.7,0.474,4.8,0.402,5.8,0.534,2.6,0.868,0.4,3,3.4,1.5,0.7,0.1,1.3,1.6,14.3,230,3.8,80
Bradley Beal,24,82,36.3,18.1,0.46,6.5,0.375,11.6,0.507,4.5,0.793,0.7,3.7,4.4,4.5,1.2,0.4,2.6,2,22.6,207,-11.6,77
Brandon Jennings,28,14,14.6,5.1,0.375,2.4,0.273,2.8,0.462,0.7,1,0.4,1.9,2.2,3.1,0.4,0.3,1.3,0.8,5.2,170,13.5,73
Brandon Paul,26,64,9,2,0.433,0.8,0.278,1.1,0.548,0.7,0.512,0.1,1,1.1,0.6,0.4,0.1,0.5,0.9,2.3,200,65.7,76
Bryn Forbes,24,80,19,6.2,0.421,2.9,0.39,3.4,0.446,0.9,0.667,0.2,1.2,1.4,1,0.4,0,0.5,1.4,6.9,190,-12,75
Caleb Swanigan,20,27,7,2.2,0.4,0.3,0.125,1.9,0.442,0.7,0.667,0.6,1.4,2,0.5,0.2,0.1,0.7,1.4,2.3,250,57.1,80
Carmelo Anthony,33,78,32.1,15,0.404,6.1,0.357,8.9,0.437,2.5,0.767,0.9,4.9,5.8,1.3,0.6,0.6,1.3,2.5,16.2,240,-14.3,80
