Player,age,games_played,mins_per_game,three_point_attempts,three_point_pctg,two_point_attempts,two_point_pctg,ft_attempts,ft_pctg,off_rebounds,def_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,weight,net_rating,height
Aaron Brooks,33,32,5.9,1,0.355,1.2,0.447,0.3,0.727,0.2,0.3,0.5,0.6,0.2,0,0.3,0.9,161,0,72
Aaron Jackson,31,1,35,4,0.25,5,0.4,2,0.5,2,1,3,1,0,0,1,4,183,-9.8,75
Abdel Nader,24,48,10.9,1.4,0.354,1.8,0.321,0.8,0.59,0.3,1.2,1.5,0.5,0.3,0.2,0.7,0.9,230,-21.6,78
Al Horford,31,72,31.6,3.1,0.429,7.3,0.514,1.7,0.783,1.4,5.9,7.4,4.7,0.6,1.1,1.8,1.9,245,4.9,72
Al-Farouq Aminu,27,69,30,4.9,0.369,3.5,0.432,1.2,0.738,1.4,6.2,7.6,1.2,1.1,0.6,1.1,2,220,-16.3,81
Alec Burks,26,64,16.5,2.2,0.331,4.3,0.452,1.9,0.863,0.3,2.7,3,1,0.6,0.1,0.9,1.2,214,1.6,78
Alex Abrines,24,75,15.1,2.9,0.38,0.9,0.443,0.6,0.848,0.3,1.2,1.5,0.4,0.5,0.1,0.3,1.7,190,8.5,78
Amir Johnson,30,74,15.8,0.4,0.313,3.1,0.57,1.1,0.612,1.7,2.8,4.5,1.6,0.6,0.6,0.7,2.6,240,6.5,81
Andre Iguodala,34,64,25.3,1.8,0.282,3.2,0.567,1.4,0.632,0.8,3.1,3.8,3.3,0.8,0.6,1,1.5,215,13.6,78
Andrew Wiggins,22,82,36.3,4.1,0.331,11.7,0.475,3.8,0.643,1,3.4,4.4,2,1.1,0.6,1.7,2,202,-15.4,80
Ante Zizic,21,32,6.7,0,NA,2.1,0.731,0.9,0.724,0.8,1.1,1.9,0.2,0.1,0.4,0.3,0.9,250,-3.1,73
Anthony Davis,24,75,36.4,2.2,0.34,17.3,0.558,8,0.828,2.5,8.6,11.1,2.3,1.5,2.6,2.2,2.1,253,0.4,72
Aron Baynes,31,81,18.3,0.3,0.143,5.2,0.487,1,0.756,1.6,3.8,5.4,1.1,0.3,0.6,1,2.5,260,-1.7,72
Bam Adebayo,20,69,19.8,0.1,0,4.8,0.523,2.6,0.721,1.7,3.8,5.5,1.5,0.5,0.6,1,2,255,-11,72
Ben Simmons,21,81,33.7,0.1,0,12.2,0.551,4.2,0.56,1.8,6.3,8.1,8.2,1.7,0.9,3.4,2.6,230,-4.5,72
Bojan Bogdanovic,28,80,30.8,4.8,0.402,5.8,0.534,2.6,0.868,0.4,3,3.4,1.5,0.7,0.1,1.3,1.6,230,3.8,80
Bradley Beal,24,82,36.3,6.5,0.375,11.6,0.507,4.5,0.793,0.7,3.7,4.4,4.5,1.2,0.4,2.6,2,207,-11.6,77
Brandon Jennings,28,14,14.6,2.4,0.273,2.8,0.462,0.7,1,0.4,1.9,2.2,3.1,0.4,0.3,1.3,0.8,170,13.5,73
Brandon Paul,26,64,9,0.8,0.278,1.1,0.548,0.7,0.512,0.1,1,1.1,0.6,0.4,0.1,0.5,0.9,200,65.7,76
Bryn Forbes,24,80,19,2.9,0.39,3.4,0.446,0.9,0.667,0.2,1.2,1.4,1,0.4,0,0.5,1.4,190,-12,75
Caleb Swanigan,20,27,7,0.3,0.125,1.9,0.442,0.7,0.667,0.6,1.4,2,0.5,0.2,0.1,0.7,1.4,250,57.1,80
Carmelo Anthony,33,78,32.1,6.1,0.357,8.9,0.437,2.5,0.767,0.9,4.9,5.8,1.3,0.6,0.6,1.3,2.5,240,-14.3,80
Cedi Osman,22,61,11,1.4,0.368,1.6,0.586,0.8,0.565,0.3,1.7,2,0.7,0.4,0,0.5,1.3,215,-0.1,80
Cheick Diallo,21,52,11.2,0,NA,3.4,0.58,1.3,0.758,0.9,3.2,4.1,0.4,0.2,0.4,0.5,1.6,220,-23.1,81
Chinanu Onuaku,21,1,22,0,NA,5,0.4,0,NA,1,3,4,1,0,0,3,4,245,-52.4,72
Chris Paul,32,58,31.8,6.5,0.38,7.2,0.532,3.8,0.919,0.6,4.8,5.4,7.9,1.7,0.2,2.2,2.4,175,5.5,72
Clint Capela,23,74,27.5,0,0,9.1,0.653,3.5,0.56,3.3,7.6,10.8,0.9,0.8,1.9,1.4,2.5,240,7.7,72
Corey Brewer,31,54,12.9,0.8,0.186,2.4,0.543,0.9,0.667,0.4,1.3,1.7,0.8,0.8,0.1,0.7,1.5,186,-12.6,81
Corey Brewer,31,72,16.8,1.5,0.282,2.9,0.539,1.3,0.722,0.6,1.5,2.1,0.9,1.1,0.2,0.7,1.9,186,-12.6,81
Corey Brewer,31,18,28.6,3.7,0.343,4.3,0.532,2.2,0.795,1.1,2.3,3.4,1.3,2.1,0.3,0.6,3.1,186,-12.6,81
