Player,age,games_played,mins_per_game,field_goals,fg_attempts,fg_pctg,three_pointers,three_point_attempts,three_point_pctg,two_pointers,two_point_attempts,two_point_pctg,free_throws,ft_attempts,ft_pctg,off_rebounds,def_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,ppg,weight,net_rating,height
Aaron Brooks,33,32,5.9,0.9,2.2,0.406,0.3,1,0.355,0.5,1.2,0.447,0.3,0.3,0.727,0.2,0.3,0.5,0.6,0.2,0,0.3,0.9,2.3,161,0,72
Aaron Jackson,31,1,35,3,9,0.333,1,4,0.25,2,5,0.4,1,2,0.5,2,1,3,1,0,0,1,4,8,183,-9.8,75
Abdel Nader,24,48,10.9,1,3.1,0.336,0.5,1.4,0.354,0.6,1.8,0.321,0.5,0.8,0.59,0.3,1.2,1.5,0.5,0.3,0.2,0.7,0.9,3,230,-21.6,78
Al Horford,31,72,31.6,5.1,10.5,0.489,1.3,3.1,0.429,3.8,7.3,0.514,1.3,1.7,0.783,1.4,5.9,7.4,4.7,0.6,1.1,1.8,1.9,12.9,245,4.9,72
Al-Farouq Aminu,27,69,30,3.3,8.4,0.395,1.8,4.9,0.369,1.5,3.5,0.432,0.9,1.2,0.738,1.4,6.2,7.6,1.2,1.1,0.6,1.1,2,9.3,220,-16.3,81
Alec Burks,26,64,16.5,2.7,6.5,0.411,0.7,2.2,0.331,1.9,4.3,0.452,1.7,1.9,0.863,0.3,2.7,3,1,0.6,0.1,0.9,1.2,7.7,214,1.6,78
Alex Abrines,24,75,15.1,1.5,3.9,0.395,1.1,2.9,0.38,0.4,0.9,0.443,0.5,0.6,0.848,0.3,1.2,1.5,0.4,0.5,0.1,0.3,1.7,4.7,190,8.5,78
Amir Johnson,30,74,15.8,1.9,3.5,0.538,0.1,0.4,0.313,1.8,3.1,0.57,0.7,1.1,0.612,1.7,2.8,4.5,1.6,0.6,0.6,0.7,2.6,4.6,240,6.5,81
Andre Iguodala,34,64,25.3,2.3,5,0.463,0.5,1.8,0.282,1.8,3.2,0.567,0.9,1.4,0.632,0.8,3.1,3.8,3.3,0.8,0.6,1,1.5,6,215,13.6,78
Andrew Wiggins,22,82,36.3,6.9,15.9,0.438,1.4,4.1,0.331,5.6,11.7,0.475,2.5,3.8,0.643,1,3.4,4.4,2,1.1,0.6,1.7,2,17.7,202,-15.4,80
